tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_active_drift_ps,hole_active_drift_ps,electron_full_contact_drift_ps,hole_full_contact_drift_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-22.35629375,43.75000000000001,119246.0027426903,10267424.836995244,7740832.753538664,416.345072978624,272.28166474389707,416.345072978624,14235.042533334143,9.868390208340339,1.0000000004569887
-19.1625375,43.75000000000001,121404.1130361537,10275592.887375796,7753267.859262647,447.43842837320847,231.05618948756342,447.43842837320847,14193.81705807781,9.868410253480024,1.0000000004550313
-15.96878124999999,43.75000000000001,123558.6596972685,10283492.43623363,7765246.616657945,478.507482966323,189.8955724981421,478.507482966323,14152.656441088388,9.868445603620398,1.0000000004496044
-12.775025,43.75000000000001,125156.8008262261,10245604.731241053,7742326.287098777,509.62202348628136,148.7058486563891,509.62202348628136,14111.466717246634,9.868501046228078,1.00000000043784
-11.17814687499999,43.75000000000001,126784.9183531403,10294555.113940263,7782065.651823437,525.1709501396382,128.13320922509445,525.1709501396382,14090.894077815341,9.868541559907614,1.0000000004263412
-9.581268749999996,43.75000000000001,127858.8261555933,10298376.810153862,7787591.086958112,540.6799430881335,107.62051131649548,540.6799430881335,14070.381379906741,9.868596383197497,1.0000000004068028
-7.984390624999997,43.75000000000001,128931.9338084464,10302324.926871477,7793019.96536202,556.183086660982,87.12223543356379,556.183086660982,14049.88310402381,9.868666389081362,1.0000000003763438
-6.387512499999998,43.75000000000001,129734.1015419961,10285593.912208294,7782087.644514506,571.6958657047621,66.6167089005271,571.6958657047621,14029.377577490774,9.868752200806986,1.0000000003325087
-5.589073437499998,43.75000000000001,130540.3200667665,10309243.523845965,7800903.11002502,579.4496546613044,56.36912242467747,579.4496546613044,14019.129991014923,9.868803136786395,1.0000000003025733
-4.79063437499999,43.75000000000001,131076.095531535,10311545.803709202,7803513.312589783,587.193675123081,46.13562104639493,587.193675123081,14008.896489636641,9.8688617167252,1.0000000002640168
-3.992195312499998,43.75000000000001,131611.6810776621,10314793.519098746,7806101.000686788,594.9356119718752,35.90552735646759,594.9356119718752,13998.666395946713,9.868927174726432,1.0000000002166076
-3.193756249999999,43.75000000000001,132147.0784072716,10319470.93482214,7808667.177296812,602.6745755323219,25.67881025168856,602.6745755323219,13988.439678841934,9.868999971215217,1.0000000001584617
-2.395317187499991,43.75000000000001,132548.2356583132,10324852.36846641,7803302.083743371,610.4097684473389,15.450258767336436,610.4097684473389,13978.211127357583,9.869078901705361,1.0000000000893154
-1.996097656249999,43.75000000000001,132949.8588000303,10350722.848414926,7812803.056745163,614.2715246703218,10.33733623724288,614.2715246703218,13973.09820482749,9.869120076783458,1.0000000000492733
-1.596878124999999,43.75000000000001,133220.2455219258,10146943.07638811,7766085.517303201,618.167177899421,5.212155202403778,618.167177899421,13967.973023792649,9.869159792084552,1.000000000015226
-1.19765859375,43.75000000000001,66839.90170785986,12545115.786129627,7555595.300566318,621.7255043432212,0.0,621.7255043432212,13962.760868590245,9.869187050916441,1.0000000000013274
-0.7984390624999997,43.75000000000001,249.8071916665045,64783.052665544594,37270.93840360036,931.4369850291407,0.0,931.4369850291407,13424.554889061408,9.869195446155027,1.0
-0.3992195312499912,43.75000000000001,162.7549087229942,34053.72637139075,20347.622454654305,1825.7186316725447,0.0,1825.7186316725447,11907.992807789335,9.869195446155027,1.0
-0.1996097656249956,43.75000000000001,126.0098957484972,24459.661628423033,14802.041741117499,2526.83797199618,0.0,2526.83797199618,10743.229519042785,9.869195446155027,1.0
0.0,43.75000000000001,131.2828755509992,23925.145109071324,14632.777320894655,3352.031426510997,0.0,3352.031426510997,9386.901381751457,9.869195446155027,1.0
0.2500000000000072,43.75000000000001,136.3323235689262,22849.183856934495,14179.544463564438,4421.559789023288,0.0,4421.559789023288,7651.1032082361835,9.869195446155027,1.0
0.3750000000000021,43.75000000000001,118.9950833069118,19181.77380910674,11986.756369607532,5020.922672456546,0.0,5020.922672456546,6688.9186333218,9.869195446155027,1.0
0.5000000000000057,43.75000000000001,109.9796795481124,17134.989423339895,10773.665803223166,5711.50354587052,0.0,5711.50354587052,5587.391618653941,9.869195446155027,1.0
0.6250000000000006,43.75000000000001,102.2734613188731,15446.366730835054,9767.406086898536,6480.880179063149,0.0,6480.880179063149,4367.390086774723,9.869195446155027,1.0
0.7500000000000041,43.75000000000001,95.60990365387224,14033.117515048903,8921.023485952443,7330.88109689374,0.0,7330.88109689374,3026.9145314214147,9.869195446155027,1.0
0.8750000000000078,43.75000000000001,91.12258075766354,13022.698278497495,8320.474705381554,8256.187377833385,0.0,8256.187377833385,1575.163207048061,9.869195446155027,1.0
0.9375000000000009,43.75000000000001,87.07144706649754,12291.729070495185,7869.367977323879,8750.389005486122,0.0,8750.389005486122,802.4742740243692,9.869195446155027,1.0
1.000000000000003,43.75000000000001,85.7963610033015,12029.535191080131,7709.104079584415,9264.402288571246,0.0,9264.402288571246,0.0,9.869195446155027,1.0
-49.99999999999999,52.5,1085.055180282033,68521.8537682302,55082.603241423945,0.0,833.4525495393618,0.0,14796.212594456174,1.0,1.3979955431679627
-49.95234384765625,52.5,2394.353662561364,158817.83394537447,124483.07883093615,49.77781927068871,771.0521254910027,49.77781927068871,14733.812170407815,1.0,1.3979955431679627
-49.90244140625,52.5,3232.383320714672,245956.3787564772,182658.36372740284,75.63298200856457,737.348211845332,75.63298200856457,14700.108256762143,1.0,1.3979955431679627
-49.85253896484375,52.5,2551.356486444627,229656.13810856568,162419.50133009962,96.642153475231,708.3259561173908,96.642153475231,14671.086001034202,1.0,1.3979955431679627
-49.8026365234375,52.5,2294.521036867275,250287.73491514917,168783.55053619397,117.47576798837753,678.180779241634,117.47576798837753,14640.940824158446,1.0,1.3979955431679627
-49.75273408203125,52.5,2500.236825826906,349173.49608353246,223388.9079775021,134.590577099712,652.2284008371951,134.590577099712,14614.988445754007,1.0,1.3979955431679627
-49.70283164062499,52.5,3103.009776083697,608060.9172977923,364733.4604465926,145.83977972615833,634.21804543035,145.83977972615833,14596.978090347162,1.0,1.3979955431679627
-49.65292919921875,52.5,20932.83782891437,6312072.2317159,3492427.2748881364,150.3384814381042,626.6626611801789,150.3384814381042,14589.422706096992,1.0,1.3979955431679627
-49.6030267578125,52.5,164325.7253571568,34972695.35106,19198722.800371382,150.8051199483866,625.8182604571855,150.8051199483866,14588.578305373998,1.0075854056264404,1.3974991496152471
-49.55312431640625,52.5,327749.3468921922,10723571.083111072,8352738.068014028,151.10914122336865,625.3895784767074,151.10914122336865,14588.14962339352,1.0586327168463638,1.390824165126027
-49.503221875,52.5,375606.9562231343,10524551.061951278,8240611.715181967,151.57889398019267,624.7880758173004,151.57889398019267,14587.548120734113,1.1926956893379583,1.370233764231163
-49.45331943359375,52.5,388769.4840793554,10576452.20465488,8231047.850529369,152.05188327536462,624.1821568079793,152.05188327536462,14586.94220172479,1.4080423625360783,1.3376674704616245
-49.40341699218749,52.5,392161.2771158142,10595363.74520312,8228496.313992881,152.52328810280727,623.5757919888001,152.52328810280727,14586.335836905611,1.686168056594593,1.3005758228325592
-49.35351455078125,52.5,392792.4263598016,10602760.726074932,8224576.419525739,152.9941075618599,622.9691886503597,152.9941075618599,14585.729233567172,2.026416094632443,1.2629613900130807
-49.303612109375,52.5,392510.2158184603,10605645.744748658,8220228.212193317,153.46469871540396,622.3622803165401,153.46469871540396,14585.122325233353,2.4357482279261937,1.2261417777317258
-49.25370966796875,52.5,391725.954772919,10606835.419952223,8215850.797154062,153.93519946612474,621.7550497852495,153.93519946612474,14584.515094702061,2.9243504976861923,1.1905929541718867
-49.2038072265625,52.5,390409.4940272247,10607427.841841338,8211251.860648224,154.4056606914744,621.1474874371346,154.4056606914744,14583.907532353947,3.5033497752914684,1.1565934020596873
-49.15390478515625,52.5,388314.7733741635,10607803.79988538,8205913.221240086,154.87610044216532,620.5395573050523,154.87610044216532,14583.299602221865,4.182563701221609,1.1244372029375862
-49.10400234375,52.5,384980.9488507094,10608166.672990907,8199101.112026943,155.34652381011492,619.9311768550617,155.34652381011492,14582.691221771875,4.966757824145874,1.0945352131439001
-49.05409990234375,52.5,379654.3529246924,10608945.545546006,8189875.825179466,155.81692186390748,619.3222009878173,155.81692186390748,14582.08224590463,5.849007885502032,1.0674887282554397
-49.0041974609375,52.5,371195.443431124,10611369.16173516,8177178.346135977,156.28724893252618,618.7124092572087,156.28724893252618,14581.472454174022,6.800289374406485,1.044127593419709
-48.95429501953124,52.5,358068.4180053266,10618566.875458837,8160152.6997898985,156.75736289853052,618.1015078136132,156.75736289853052,14580.861552730425,7.757470243452447,1.0254330676147227
-48.904392578125,52.5,338585.443402165,10637546.8957809,8138428.615320813,157.226898221223,617.4891535344648,157.226898221223,14580.249198451276,8.620099486812162,1.0122125525062802
-48.85449013671874,52.5,311578.7973550052,10682459.059446143,8111620.185954539,157.69502813602458,616.8749698131206,157.69502813602458,14579.635014729933,9.276066394498727,1.004503474305482
-48.8045876953125,52.5,277424.4836017162,10781268.715659257,8077639.966038723,158.16003122891064,616.2584788705389,158.16003122891064,14579.01852378735,9.664003783516225,1.0011330763726147
-48.75468525390625,52.5,238823.0670106442,10994593.466385474,8030350.355146159,158.61840326070404,615.6388749284453,158.61840326070404,14578.398919845258,9.824255116201925,1.0001617278062331
-48.7047828125,52.5,200439.5753997873,11437348.315557227,7960535.904771227,159.06349972443365,615.0147270006387,159.06349972443365,14577.774771917451,9.863877373949723,1.0000094244564355
-48.65488037109375,52.5,167130.8970022041,12090794.434556216,7866545.623672349,159.48802080337,614.3841091413625,159.48802080337,14577.144154058175,9.8682666309683,1.0000001406805314
-48.6049779296875,52.5,141845.1252164298,11428022.930935757,7766422.2877857275,159.91271989956158,613.7456572653816,159.91271989956158,14576.505702182194,9.868367506591696,1.000000000926605
-48.55507548828125,52.5,124808.3076705693,10349634.855344392,7687119.930206327,160.37213666081928,613.0998020321201,160.37213666081928,14575.859846948932,9.868368474247475,1.0000000004586869
-48.50517304687499,52.5,114368.9093068723,10149544.101694334,7639954.040509231,160.8590556388185,612.4486286370067,160.8590556388185,14575.20867355382,9.868368915944213,1.0000000004579532
-48.45527060546875,52.5,108389.1545479642,10152219.600609714,7618141.852836245,161.35066260464345,611.7945163056079,161.35066260464345,14574.55456122242,9.868368966141395,1.0000000004579512
-48.4053681640625,52.5,105114.9217130933,10156812.033487339,7610652.155848781,161.8420936571626,611.139146570511,161.8420936571626,14573.899191487322,9.868368971289907,1.0000000004579512
-48.35546572265625,52.5,103380.4441215683,10164067.457976216,7609755.203546731,162.33323822390005,610.4834158742001,162.33323822390005,14573.243460791013,9.868368972716679,1.0000000004579512
-48.30556328125,52.5,102490.2168483177,10170756.53122068,7611324.184270604,162.82404598139522,609.8277141244752,162.82404598139522,14572.587759041287,9.868368973455834,1.0000000004579512
-48.25566083984375,52.5,102051.0831784583,10176048.261740208,7613457.161328191,163.31456471678823,609.172171804977,163.31456471678823,14571.932216721789,9.868368973992336,1.0000000004579512
-48.2057583984375,52.5,101847.5616828956,10179921.035095427,7615401.696329043,163.80486259928963,608.5168050084719,163.80486259928963,14571.276849925283,9.868368974453873,1.0000000004579512
-48.15585595703125,52.5,101764.4634644624,10182630.96729163,7616943.976574085,164.29500197164575,607.8615882350421,164.29500197164575,14570.621633151854,9.868368974885941,1.0000000004579512
-48.105953515625,52.5,101741.6919767836,10184480.181268798,7618093.698996214,164.78503162242566,607.2064872401759,164.78503162242566,14569.966532156988,9.868368975307694,1.0000000004579512
-48.05605107421874,52.5,101748.613358146,10185730.439237697,7618932.170971326,165.27498670952733,606.5514717275262,165.27498670952733,14569.311516644339,9.868368975727895,1.0000000004579512
-48.0061486328125,52.5,101769.9326387787,10186581.011910496,7619547.456435281,165.7648912705576,605.8965187045507,165.7648912705576,14568.656563621364,9.868368976150725,1.0000000004579512
-47.95624619140625,52.5,101798.1465730102,10187172.452530554,7620013.159131092,166.25476115668732,605.2416121398314,166.25476115668732,14568.001657056644,9.868368976578232,1.0000000004579512
-47.90634375,52.5,101829.6276091819,10187598.565223113,7620385.783494071,166.74460657762083,604.5867415997105,166.74460657762083,14567.346786516522,9.868368977011436,1.0000000004579512
-47.85644130859375,52.5,101862.6429364462,10187920.222219655,7620706.347287751,167.23443402142004,603.9319008442042,167.23443402142004,14566.691945761017,9.868368977450885,1.0000000004579512
-47.8065388671875,52.5,101896.3730621885,10188177.643364357,7621001.37069869,167.72424754453343,603.2770865366699,167.72424754453343,14566.037131453482,9.868368977896903,1.0000000004579512
-47.75663642578125,52.5,101930.4336758706,10188397.876396092,7621285.1470907265,168.21404958574175,602.6222970946095,168.21404958574175,14565.382342011422,9.868368978349706,1.0000000004579512
-47.706733984375,52.5,101964.6455041096,10188598.079720713,7621564.191584391,168.70384152090762,601.9675318297407,168.70384152090762,14564.727576746553,9.868368978809444,1.0000000004579512
-47.65683154296875,52.5,101998.925700427,10188788.206561772,7621841.219622818,169.19362407407232,601.3127904504154,169.19362407407232,14564.072835367228,9.868368979276257,1.0000000004579512
-47.6069291015625,52.5,102033.2366036687,10188973.50165988,7622117.269558509,169.68339760391237,600.6580728262757,169.68339760391237,14563.418117743087,9.868368979750258,1.0000000004579512
-47.55702666015625,52.5,102067.5609246959,10189156.46526339,7622392.775501802,170.17316228292142,600.0033788902285,170.17316228292142,14562.76342380704,9.868368980231558,1.0000000004579512
-47.50712421875,52.5,102101.8906857934,10189338.27418741,7622667.930507124,170.662918195203,599.3487086021287,170.662918195203,14562.108753518942,9.868368980720266,1.0000000004579512
-47.45722177734375,52.5,102136.222218416,10189519.480874037,7622942.82098433,171.1526653832936,598.6940619338397,171.1526653832936,14561.454106850651,9.86836898121649,1.0000000004579512
-47.4073193359375,52.5,102170.5538409549,10189700.341680782,7623217.486102145,171.6424038702885,598.039438862623,171.6424038702885,14560.799483779436,9.868368981720334,1.0000000004579512
-47.35741689453125,52.5,102204.8847849782,10189880.974822141,7623491.943753105,172.13213367027973,597.3848393681942,172.13213367027973,14560.144884285006,9.868368982231909,1.0000000004579512
-47.30751445312499,52.5,102239.2147005073,10190061.434602605,7623766.20217837,172.62185479321178,596.7302634313958,172.62185479321178,14559.490308348208,9.868368982751328,1.0000000004579512
-47.25761201171874,52.5,102273.5434288064,10190241.745923683,7624040.2652301,173.11156724712495,596.0757110335932,173.11156724712495,14558.835755950406,9.868368983278701,1.0000000004579512
-47.2077095703125,52.5,102307.870898325,10190421.920212494,7624314.134766166,173.60127103918603,595.4211821564003,173.60127103918603,14558.181227073212,9.868368983814147,1.0000000004579512
-47.15780712890625,52.5,102342.1970771757,10190601.962740151,7624587.811719296,174.09096617615987,594.7666767815549,174.09096617615987,14557.526721698367,9.868368984357776,1.0000000004579512
-47.1079046875,52.5,102376.5219514778,10190781.87597349,7624861.2970026685,174.58065266462435,594.112194890878,174.58065266462435,14556.87223980769,9.868368984909704,1.0000000004579512
-47.05800224609375,52.5,102410.8455155465,10190961.661104098,7625134.583076509,175.07033051106924,593.4577364659092,175.07033051106924,14556.217781382722,9.86836898547005,1.0000000004579512
-47.0080998046875,52.5,102445.1677665931,10191141.318742,7625407.837060487,175.5599997219399,592.8033014950405,175.5599997219399,14555.563346411853,9.868368986038934,1.0000000004579512
-46.95819736328125,52.5,102479.488720424,10191320.849320704,7625677.531023721,176.04966030365614,592.1488898224617,176.04966030365614,14554.908934739275,9.868368986616478,1.0000000004579512
-46.908294921875,52.5,102530.9678155288,10193205.756965442,7627226.162260325,176.53927129925853,591.4945561568968,176.53927129925853,14554.25460107371,9.868368987205049,1.0000000004579512
-46.80849003906249,52.5,102582.4420788029,10191857.540191052,7626495.622631941,177.51846750575731,590.1859590230449,177.51846750575731,14552.946003939856,9.868368988409149,1.0000000004579512
-46.70868515625,52.5,102685.3860828377,10195625.035958739,7629589.449638405,178.49754754516823,588.8775645503583,178.49754754516823,14551.63760946717,9.86836898965501,1.0000000004579512
-46.50907539062499,52.5,102788.3063153441,10192932.78638276,7628127.620502595,180.45560432235484,586.2610555858824,180.45560432235484,14549.021100502694,9.868368992261802,1.0000000004579512
-46.309465625,52.5,102994.1517473922,10200447.889311148,7634299.939202024,182.41319826821191,583.6453537587616,182.41319826821191,14546.405398675573,9.868368995052673,1.0000000004579512
-45.91024609375,52.5,103199.8659811366,10195075.578973703,7631374.958116394,186.32797456282185,578.4150636000674,186.32797456282185,14541.17510851688,9.868369001158568,1.0000000004579512
-45.5110265625,52.5,103611.4978554231,10210041.443147704,7643664.581518316,190.2409121418547,573.1879767747511,190.2409121418547,14535.948021691564,9.868369008158076,1.0000000004579512
-44.7125875,52.5,104022.3186929904,10199330.478549525,7637806.678885971,198.06515372528673,562.7382083431571,198.06515372528673,14525.49825325997,9.868369024872745,1.0000000004579512
-43.9141484375,52.5,104570.2026809014,10202097.849019522,7642009.847219412,205.89243977968692,552.2873089942955,205.89243977968692,14515.047353911108,9.86836904539803,1.0000000004579512
-43.115709375,52.5,105393.5833758405,10231677.739141868,7666278.212462796,213.70735124545416,541.8558216061218,213.70735124545416,14504.615866522934,9.868369072907388,1.0000000004579512
-41.51883125000001,52.5,106211.5705703532,10210392.546224989,7654476.675788498,229.3308163253525,521.0098635032934,229.3308163253525,14483.769908420105,9.86836915019152,1.0000000004579512
-39.921953125,52.5,107304.2286195008,10215654.421981078,7662483.3023356125,244.9665213979586,500.15874730763136,244.9665213979586,14462.918792224444,9.86836926430336,1.0000000004579508
-38.325075,52.5,108395.6925372652,10220802.72406725,7670320.975059059,260.5942617144898,479.32917806033265,260.5942617144898,14442.089222977145,9.868369437395575,1.0000000004579503
-36.72819687499999,52.5,109485.9902906496,10225842.858768715,7677992.562498795,276.214214782702,458.52065704537233,276.214214782702,14421.280701962185,9.868369696667996,1.0000000004579492
-35.13131875,52.5,111134.919001347,10282816.399471693,7724580.505490784,291.7870557837578,437.7852548826095,291.7870557837578,14400.545299799422,9.868370131971378,1.000000000457946
-31.9375625,52.5,112748.7992834083,10240984.983148826,7700508.384495627,322.9096481152826,396.37526300604947,322.9096481152826,14359.135307922861,9.868371692997227,1.0000000004579268
-28.74380625,52.5,114918.5122273517,10250146.788554879,7714482.861026443,354.0817368416644,354.93821223029926,354.0817368416644,14317.69825714711,9.8683746956886,1.0000000004578622
-25.55005,52.5,117084.1894862175,10258951.696173036,7727913.997881743,385.2265172037052,313.57470246963874,385.2265172037052,14276.33474738645,9.868380552143197,1.0000000004576477
-22.35629375,52.5,119245.9987330208,10267424.89498191,7740832.77878172,416.3450809700268,272.2816549629563,416.3450809700268,14235.041699879768,9.868391569893978,1.00000000045698
-19.1625375,52.5,121404.0973128975,10275592.963533543,7753267.863214784,447.4384361615957,231.05617978439375,447.4384361615957,14193.816224701206,9.868411614960182,1.000000000455023
-15.96878124999999,52.5,123558.6330093656,10283492.564243989,7765246.628716543,478.50749044622995,189.89556283740546,478.50749044622995,14152.655607754217,9.868446964871268,1.000000000449596
-12.775025,52.5,125156.7631875012,10245604.84782316,7742326.262328838,509.62203059553775,148.70583896160065,509.62203059553775,14111.465883878413,9.868502407016987,1.0000000004378318
-11.17814687499999,52.5,126784.879381066,10294555.454560759,7782065.788680337,525.1709569035961,128.1331996777468,525.1709569035961,14090.89324459456,9.86854292030479,1.0000000004263332
-9.581268749999996,52.5,127858.7845956388,10298377.268586332,7787591.305899252,540.6799492503399,107.62050223782762,540.6799492503399,14070.38054715464,9.868597743016803,1.0000000004067953
-7.984390624999997,52.5,128931.8909268445,10302325.546747377,7793020.303002781,556.1830920117494,87.12222708704155,556.1830920117494,14049.882272003853,9.868667748126738,1.000000000376337
-6.387512499999998,52.5,129734.0575156774,10285594.822231036,7782088.197268243,571.6958699024103,66.61670172665913,571.6958699024103,14029.376746643471,9.868753558908814,1.0000000003325025
-5.589073437499998,52.5,130540.2789803729,10309244.459839532,7800903.696190422,579.449658163963,56.36911599972734,579.449658163963,14019.12916091654,9.868804494330114,1.000000000302568
-4.79063437499999,52.5,131076.0561213205,10311546.886892693,7803514.020121406,587.1936778674616,46.13561546983499,587.1936778674616,14008.895660386646,9.868863073624265,1.0000000002640121
-3.992195312499998,52.5,131611.6440961005,10314794.75896388,7806101.8512562085,594.935613844336,35.90552280101133,594.935613844336,13998.665567717824,9.868928530921389,1.0000000002166038
-3.193756249999999,52.5,132147.0447257656,10319472.304013932,7808668.196359114,602.6745764262673,25.67880692069025,602.6745764262673,13988.438851837502,9.869001326659225,1.000000000158459
-2.395317187499991,52.5,132548.2050202667,10324853.668593679,7803303.580814348,610.4097683411075,15.450257085057956,610.4097683411075,13978.21030200187,9.869080256444052,1.0000000000893141
-1.996097656249999,52.5,132949.8322151031,10350735.111193342,7812804.352796072,614.2715220359479,10.337335469550567,614.2715220359479,13973.097380386364,9.869121430717657,1.0000000000492724
-1.596878124999999,52.5,133220.2218911297,10146936.226591745,7766086.586585873,618.1671743083222,5.212155212431071,618.1671743083222,13967.972200129243,9.869161145535358,1.0000000000152258
-1.19765859375,52.5,66839.89072788958,12545119.897937719,7555594.259784184,621.7255015585826,0.0,621.7255015585826,13962.760044916813,9.869188404488947,1.0000000000013274
-0.7984390624999997,52.5,249.8072118868066,64783.05808943717,37270.94128882753,931.436955925941,0.0,931.436955925941,13424.554106483274,9.869196799688382,1.0
-0.3992195312499912,52.5,162.7549238447646,34053.72752642367,20347.62427700836,1825.7185568909022,0.0,1825.7185568909022,11907.992154529602,9.869196799688382,1.0
-0.1996097656249956,52.5,126.009907334955,24459.6626150949,14802.043051223513,2526.837870814075,0.0,2526.837870814075,10743.228969390737,9.869196799688382,1.0
0.0,52.5,131.282883782484,23925.145519850423,14632.778190833886,3352.031301706853,0.0,3352.031301706853,9386.900932327157,9.869196799688382,1.0
0.2500000000000072,52.5,136.3323295908038,22849.183491060638,14179.545061007932,4421.559664008717,0.0,4421.559664008717,7651.102846741495,9.869196799688382,1.0
0.3750000000000021,52.5,118.9950888034747,19181.77387679398,11986.756904243553,5020.922550672167,0.0,5020.922550672167,6688.91831365483,9.869196799688382,1.0
0.5000000000000057,52.5,109.9796847027959,17134.989563013616,10773.666295730622,5711.5034199631555,0.0,5711.5034199631555,5587.39134876249,9.869196799688382,1.0
0.6250000000000006,52.5,102.2734661918449,15446.366932178822,9767.406544491309,6480.8800449082555,0.0,6480.8800449082555,4367.389873380665,9.869196799688382,1.0
0.7500000000000041,52.5,95.60990829778068,14033.117768860877,8921.023914832482,7330.880949409199,0.0,7330.880949409199,3026.9143816863343,9.869196799688382,1.0
0.8750000000000078,52.5,91.12258526027783,13022.698454154777,8320.475114660729,8256.18721581993,0.0,8256.18721581993,1575.1631279431585,9.869196799688382,1.0
0.9375000000000009,52.5,87.07145145818156,12291.729686405086,7869.368374025389,8750.388827496708,0.0,8750.388827496708,802.4742334126204,9.869196799688382,1.0
1.000000000000003,52.5,85.79636536721681,12029.535801826047,7709.104471218202,9264.402084653628,0.0,9264.402084653628,0.0,9.869196799688382,1.0
-49.99999999999999,61.25,1085.055176986317,68521.83982019953,55082.59739872528,0.0,833.454511244457,0.0,14796.245611196091,1.0,1.3979996807895931
-49.95234384765625,61.25,2394.353668538527,158817.80891841764,124480.42107070428,49.77782871350783,771.0536739181347,49.77782871350783,14733.844773869769,1.0,1.3979996807895931
-49.90244140625,61.25,3232.383336900075,245956.3435521498,182656.38838852712,75.63299537911992,737.3491845926205,75.63299537911992,14700.140284544255,1.0,1.3979996807895931
-49.85253896484375,61.25,2551.356509155723,229656.11442132114,162418.23980942383,96.64216941840256,708.3266618179978,96.64216941840256,14671.117761769632,1.0,1.3979996807895931
-49.8026365234375,61.25,2294.521074202038,250287.72213139708,168782.14392510056,117.47578556132785,678.1812424226763,117.47578556132785,14640.97234237431,1.0,1.3979996807895931
-49.75273408203125,61.25,2500.236888817743,349173.5072840469,223386.65985185513,134.59059495262474,652.2286284116129,134.59059495262474,14615.019728363248,1.0,1.3979996807895931
-49.70283164062499,61.25,3103.010164066639,608060.9831397545,364729.75821812305,145.8397969055293,634.2180911579616,145.8397969055293,14597.009191109595,1.0,1.3979996807895931
-49.65292919921875,61.25,20932.87812890096,6311165.410558919,3492431.594338866,150.33855497100356,626.66263835165,150.33855497100356,14589.453738303284,1.0,1.3979996807895931
-49.6030267578125,61.25,164325.8005857562,34972724.71345916,19198667.67707393,150.80525021923916,625.8182381391254,150.80525021923916,14588.609338090759,1.0075851417392072,1.397503129147875
-49.55312431640625,61.25,327749.4149215296,10723633.1080079,8352671.18650005,151.1092700885341,625.3895533935938,151.1092700885341,14588.180653345227,1.0586304873291796,1.390827639860152
-49.503221875,61.25,375607.0213647778,10524567.261172414,8240589.504664167,151.57902113466713,624.7880475262033,151.57902113466713,14587.579147477838,1.192690835031864,1.3702365703080441
-49.45331943359375,61.25,388769.5494165898,10576454.301528996,8231036.327241757,152.0520100181637,624.1821272764184,152.0520100181637,14586.973227228053,1.4080360887664685,1.3376697453357191
-49.40341699218749,61.25,392161.3437051157,10595360.108039498,8228488.071716457,152.523414879674,623.5757617291183,152.523414879674,14586.366861680752,1.6861607983636893,1.3005777294474532
-49.35351455078125,61.25,392792.494477166,10602754.728554817,8224569.386894211,152.99423455268067,622.9691578275326,152.99423455268067,14585.760257779166,2.026408133850923,1.2629630048640885
-49.303612109375,61.25,392510.2854831459,10605638.752098167,8220221.588769074,153.46482599445642,622.3622489897332,153.46482599445642,14585.153348941367,2.4357398036061797,1.226143139736333
-49.25370966796875,61.25,391726.0259293829,10606828.14152338,8215844.23783302,153.93532706171462,621.7550179714071,153.93532706171462,14584.54611792304,2.924341860231081,1.1905940861342694
-49.2038072265625,61.25,390409.5666024418,10607420.611826153,8211245.203979845,154.4057886088132,621.1474551344916,154.4057886088132,14583.938555086126,3.503341213447171,1.1565943200461462
-49.15390478515625,61.25,388314.84729504,10607796.752741423,8205906.36736445,154.8762286760951,620.5395245021066,154.8762286760951,14583.33062445374,4.182555568548144,1.12443792055851
-49.10400234375,61.25,384981.0240503864,10608159.857110757,8199094.020341095,155.34665235143098,619.9311435349365,155.34665235143098,14582.72224348657,4.966750556386524,1.0945357442303667
-49.05409990234375,61.25,379654.4293450665,10608938.915790036,8189868.664535105,155.81705070332308,619.3221671381052,155.81705070332308,14582.113267089739,5.84900200554146,1.0674890906704462
-49.0041974609375,61.25,371195.521020124,10611362.497163732,8177171.587352349,156.28737806659726,618.7123748889189,156.28737806659726,14581.503474840552,6.80028548767757,1.0441278137397618
-48.95429501953124,61.25,358068.4967030666,10618559.677747415,8160146.765685169,156.75749233955912,618.1014729707615,156.75749233955912,14580.892572922396,7.7574690006899845,1.0254331812164634
-48.904392578125,61.25,338585.5231115124,10637538.29094287,8138423.976634008,157.22702801126613,617.4891182945107,157.22702801126613,14580.280218246146,8.620101436244385,1.0122125982530226
-48.85449013671874,61.25,311578.8779093084,10682447.835403306,8111617.876163689,157.6951583612185,616.874934310832,157.6951583612185,14579.666034262465,9.276071634023648,1.0045034871293268
-48.8045876953125,61.25,277424.5647720287,10781253.80185211,8077641.482394934,158.1601620196593,616.2584433386473,158.1601620196593,14579.04954329028,9.664011584449932,1.0011330787638464
-48.75468525390625,61.25,238823.1485914085,10994573.945313077,8030356.571665299,158.61853477453133,615.6388396950701,158.61853477453133,14578.429939646705,9.824264189409904,1.0001617282002995
-48.7047828125,61.25,200439.6573341903,11437320.488926588,7960545.019498224,159.06363217196423,615.0146923666748,159.06363217196423,14577.80579231831,9.863886774544213,1.000009424501037
-48.65488037109375,61.25,167130.9794261724,12090727.367370298,7866551.1721845195,159.48815492637394,614.3840750899969,159.48815492637394,14577.175175041632,9.868276064041419,1.0000001406817893
