tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_drift_to_cathode_ps,hole_drift_to_anode_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-47.6069291015625,43.75000000000001,102033.2310403797,9928737.198909277,7148346.179612227,33.511143659714676,3776.091735129676,9.86836761826538,1.00000000045796
-47.55702666015625,43.75000000000001,102067.55490544,9928977.874266677,7148697.0591705395,34.01374369430768,3775.3936545461197,9.868367618746676,1.00000000045796
-47.50712421875,43.75000000000001,102101.8842140261,9929218.437597413,7149047.79282881,34.5163315490139,3774.6956082184947,9.868367619235379,1.00000000045796
-47.45722177734375,43.75000000000001,102136.2152975916,9929458.863287259,7149398.34321649,35.01890723074214,3773.9975961273703,9.868367619731599,1.00000000045796
-47.4073193359375,43.75000000000001,102170.5464745246,9929699.139687782,7149748.693319839,35.52147074734311,3773.2996182506663,9.868367620235437,1.00000000045796
-47.35741689453125,43.75000000000001,102204.8769763887,9929939.261564896,7150098.835475298,36.02402210709403,3772.601674565103,9.868367620747009,1.00000000045796
-47.30751445312499,43.75000000000001,102239.2064532034,9930179.226621851,7150448.766301312,36.52656131846105,3771.90376504687,9.868367621266422,1.00000000045796
-47.25761201171874,43.75000000000001,102273.5347462278,9930419.033903336,7150798.484371976,37.02908838999146,3771.205889671927,9.868367621793793,1.00000000045796
-47.2077095703125,43.75000000000001,102307.8617839081,9930658.683065087,7151147.989152314,37.531603330264545,3770.5080484161454,9.86836762232923,1.00000000045796
-47.15780712890625,43.75000000000001,102342.1875343538,9930898.174040528,7151497.280512276,38.034106147868734,3769.81024125537,9.868367622872853,1.00000000045796
-47.1079046875,43.75000000000001,102376.5119836774,9931137.506888922,7151846.3585053515,38.53659685139115,3769.112468165449,9.868367623424778,1.00000000045796
-47.05800224609375,43.75000000000001,102410.8351261906,9931376.681726689,7152195.223268438,39.03907544941372,3768.414729122247,9.868367623985119,1.00000000045796
-47.0080998046875,43.75000000000001,102445.1569591007,9931615.698690288,7152543.874967727,39.541541950510265,3767.7170241016493,9.868367624553999,1.00000000045796
-46.95819736328125,43.75000000000001,102479.4774982051,9931854.558045378,7152892.313957925,40.04399636324348,3767.0193530795736,9.868367625131533,1.00000000045796
-46.908294921875,43.75000000000001,102530.9559272098,9932212.552223157,7153414.574506523,40.54643567887256,3766.321724518103,9.868367625720099,1.00000000045796
-46.80849003906249,43.75000000000001,102582.429630979,9932570.180055417,7153936.339166728,41.55127810972056,3764.926569208816,9.868367626924186,1.00000000045796
-46.70868515625,43.75000000000001,102685.3723280248,9933284.404521685,7154978.4793570135,42.556066325768235,3763.5315663786546,9.86836762817003,1.00000000045796
-46.50907539062499,43.75000000000001,102788.2915044174,9933997.1380752,7156018.597393578,44.565498420983914,3760.7419666658056,9.868367630776786,1.00000000045796
-46.309465625,43.75000000000001,102994.1344232131,9935418.668719957,7158093.546193142,46.57471468166967,3757.9529739875725,9.868367633567617,1.00000000045796
-45.91024609375,43.75000000000001,103199.8467923029,9936834.036489036,7160160.104803364,50.592573544449735,3752.3766020458943,9.868367639673428,1.00000000045796
-45.5110265625,43.75000000000001,103611.4740439115,9939650.490056776,7164274.167519546,54.609577041546615,3746.8026358202,9.86836764667283,1.00000000045796
-44.7125875,43.75000000000001,104022.2920998078,9942440.756065339,7168352.339677429,62.64131845487898,3735.661075314984,9.868367663387225,1.00000000045796
-43.9141484375,43.75000000000001,104570.17219779,9946130.23187576,7173748.38425412,70.67044322669666,3724.5268741140285,9.868367683912165,1.00000000045796
-43.115709375,43.75000000000001,105393.5462351499,9951607.814702319,7181767.224382448,78.69586924385383,3713.4030756605553,9.86836771142102,1.0000000004579597
-41.51883125000001,43.75000000000001,106211.5322692028,9956971.298042918,7189627.842438423,94.73798085671268,3691.1800611889525,9.868367788703708,1.0000000004579597
-39.921953125,43.75000000000001,107304.1882232086,9964016.979991471,7199967.133851527,110.77010037274175,3668.985149489684,9.868367902813482,1.0000000004579594
-38.325075,43.75000000000001,108395.6518921388,9970922.824481867,7210115.877212497,126.79099968117096,3646.8217946242894,9.868368075902698,1.0000000004579588
-36.72819687499999,43.75000000000001,109485.9509005696,9977693.111636987,7220079.524592055,142.800915497356,3624.689330830832,9.868368335170954,1.0000000004579577
-35.13131875,43.75000000000001,111134.8789413381,9987696.673124664,7234827.140932102,158.7973828151053,3602.594690939225,9.86836877046832,1.0000000004579543
-31.9375625,43.75000000000001,112748.7700034981,9997222.945090273,7248899.633608996,190.7590522807709,3558.4933444461662,9.868370331477454,1.0000000004579352
-28.74380625,43.75000000000001,114918.4930558605,10009635.650440242,7267277.927276013,222.68567848352382,3514.4905571300496,9.868373334148176,1.0000000004578706
-25.55005,43.75000000000001,117084.1816596051,10021595.596984966,7285030.847076994,254.57345761284893,3470.5970272079485,9.868379190584623,1.0000000004576561
-22.35629375,43.75000000000001,119246.0027426903,10033127.929290136,7302190.9954652125,286.423882296194,3426.808556665166,9.868390208340339,1.0000000004569887
-19.1625375,43.75000000000001,121404.1130361537,10044255.920062983,7318788.682237545,318.2383582765467,3383.1211918495496,9.868410253480024,1.0000000004550313
-15.96878124999999,43.75000000000001,123558.6596972685,10055001.143248482,7334852.125665181,350.01821116099745,3339.531204491158,9.868445603620398,1.0000000004496044
-12.775025,43.75000000000001,125156.8008262261,10062746.695404362,7346453.65800513,381.768849940604,3296.02338180264,9.868501046228078,1.00000000043784
-11.17814687499999,43.75000000000001,126784.9183531403,10070448.549548686,7358008.406275472,397.6319887942207,3274.3037282164064,9.868541559907614,1.0000000004263412
-9.581268749999996,43.75000000000001,127858.8261555933,10075427.607979925,7365488.1939430125,413.4851411719667,3252.6121615935585,9.868596383197497,1.0000000004068028
-7.984390624999997,43.75000000000001,128931.9338084464,10080324.903721202,7372852.773270907,429.3305254447272,3230.9424427659824,9.868666389081362,1.0000000003763438
-6.387512499999998,43.75000000000001,129734.1015419961,10083935.85293182,7378287.784662369,445.16922338144724,3209.2915292585203,9.868752200806986,1.0000000003325087
-5.589073437499998,43.75000000000001,130540.3200667665,10087522.881122356,7383690.869792867,453.08574640811975,3198.4740204657855,9.868803136786395,1.0000000003025733
-4.79063437499999,43.75000000000001,131076.095531535,10089883.639689649,7387249.064116767,460.99993570302547,3187.6630752936444,9.8688617167252,1.0000000002640168
-3.992195312499998,43.75000000000001,131611.6810776621,10092225.442097291,7390780.43002496,468.91228093923814,3176.857316536578,9.868927174726432,1.0000000002166076
-3.193756249999999,43.75000000000001,132147.0784072716,10094548.522671275,7394285.280247145,476.82279774065904,3166.056700252363,9.868999971215217,1.0000000001584617
-2.395317187499991,43.75000000000001,132548.2356583132,10096277.532814814,7396894.961981604,484.7317269361348,3155.260549109869,9.869078901705361,1.0000000000893154
-1.996097656249999,43.75000000000001,132949.8588000303,10097998.686769467,7399493.727633904,488.6855159188051,3149.8643737059992,9.869120076783458,1.0000000000492733
-1.596878124999999,43.75000000000001,133220.2455219258,10099151.910834927,7401235.503396279,492.63874219814863,3144.4697809052363,9.869159792084552,1.000000000015226
-1.19765859375,43.75000000000001,66839.90170785986,9565692.922937913,6638196.787723366,496.7019681034827,3138.7658141563747,9.869187050916441,1.0000000000013274
-0.7984390624999997,43.75000000000001,249.8071916665045,326935.4457131201,118213.93565402528,559.8434885661029,2966.904143965146,9.869195446155027,1.0
-0.3992195312499912,43.75000000000001,162.7549087229942,215298.0886421172,77399.93500527667,713.611491811468,2540.155490947447,9.869195446155027,1.0
-0.1996097656249956,43.75000000000001,126.0098957484972,167451.14645344205,60050.8004194667,819.5704844898407,2245.0077520944697,9.869195446155027,1.0
0.0,43.75000000000001,131.2828755509992,174344.09396690803,62544.894324525085,936.4187942570262,1919.2338089292057,9.869195446155027,1.0
0.2500000000000072,43.75000000000001,136.3323235689262,180936.38494883364,64931.855912926745,1077.201144036239,1526.8678540318456,9.869195446155027,1.0
0.3750000000000021,43.75000000000001,118.9950833069118,158267.23344116125,56730.505864229075,1151.2338415346821,1320.4430942458112,9.869195446155027,1.0
0.5000000000000057,43.75000000000001,109.9796795481124,146440.56674373843,52459.380756006474,1233.403442388569,1091.1332937725924,9.869195446155027,1.0
0.6250000000000006,43.75000000000001,102.2734613188731,136310.27124844547,48805.01296820057,1321.9341499155655,843.9328807812512,9.869195446155027,1.0
0.7500000000000041,43.75000000000001,95.60990365387224,127534.92483621098,45642.49571127931,1416.791610934481,578.9384735938897,9.869195446155027,1.0
0.8750000000000078,43.75000000000001,91.12258075766354,121617.27764203497,43511.462319857696,1517.1885194096644,298.3643704357746,9.869195446155027,1.0
0.9375000000000009,43.75000000000001,87.07144706649754,116269.16124441422,41586.6381753135,1569.7611719221563,151.39988620855956,9.869195446155027,1.0
1.000000000000003,43.75000000000001,85.7963610033015,114584.7334515123,40980.619559442166,1623.9108562502377,0.0,9.869195446155027,1.0
-49.99999999999999,52.5,1085.055180282033,1288437.994950315,490316.36135324667,0.0,3836.030697042569,1.0,1.3979955431679627
-49.95234384765625,52.5,2394.353662561364,2482450.59348841,1010532.8778959069,2.8092380616953045,3828.812990579072,1.0,1.3979955431679627
-49.90244140625,52.5,3232.383320714672,3099618.4786740746,1308911.5199440012,4.619319641119203,3824.4376181506786,1.0,1.3979955431679627
-49.85253896484375,52.5,2551.356486444627,2605591.157180693,1068337.9414937142,6.381899859930988,3820.195843299007,1.0,1.3979955431679627
-49.8026365234375,52.5,2294.521036867275,2402182.133898581,973298.2264055079,8.378192717758003,3815.2967516501044,1.0,1.3979955431679627
-49.75273408203125,52.5,2500.236825826906,2565904.127273507,1049616.7350881498,10.389296893340408,3810.3560031700154,1.0,1.3979955431679627
-49.70283164062499,52.5,3103.009776083697,3010463.15811286,1264437.548480964,12.190527949840833,3806.0055228373444,1.0,1.3979955431679627
-49.65292919921875,52.5,20932.83782891437,7761294.512548785,4566231.692022882,13.340827346593866,3803.485787797713,1.0,1.3979955431679627
-49.6030267578125,52.5,164325.7253571568,10207654.023774596,7567021.978933248,13.906746453652348,3802.609622322847,1.0075854056264404,1.3974991496152471
-49.55312431640625,52.5,327749.3468921922,10447352.830920734,7947180.079965262,14.39001100236105,3801.9659227933403,1.0586327168463638,1.390824165126027
-49.503221875,52.5,375606.9562231343,10478878.392558668,7998663.188885835,14.866948814341375,3801.340017210882,1.1926956893379583,1.370233764231163
-49.45331943359375,52.5,388769.4840793554,10486215.304567607,8010695.80110546,15.343001516406717,3800.7166010000597,1.4080423625360783,1.3376674704616245
-49.40341699218749,52.5,392161.2771158142,10488027.693056306,8013671.116335555,15.818846501939884,3800.093768991984,1.686168056594593,1.3005758228325592
-49.35351455078125,52.5,392792.4263598016,10488361.558876304,8014219.337445437,16.294642796712377,3799.4710739266725,2.026416094632443,1.2629613900130807
-49.303612109375,52.5,392510.2158184603,10488212.405009279,8013974.415838353,16.770434901702345,3798.8483906451243,2.4357482279261937,1.2261417777317258
-49.25370966796875,52.5,391725.954772919,10487796.80140849,8013292.006415867,17.24623981706797,3798.225671334395,2.9243504976861923,1.1905929541718867
-49.2038072265625,52.5,390409.4940272247,10487095.489983335,8012140.613667836,17.722070069436125,3797.602880763346,3.5033497752914684,1.1565934020596873
-49.15390478515625,52.5,388314.7733741635,10485969.973409574,8010293.142940912,18.197941769136555,3796.9799736216746,4.182563701221609,1.1244372029375862
-49.10400234375,52.5,384980.9488507094,10484153.923354942,8007313.161419828,18.673880223541325,3796.356878732398,4.966757824145874,1.0945352131439001
-49.05409990234375,52.5,379654.3529246924,10481187.506085433,8002448.074859698,19.149927251663712,3795.73347847954,5.849007885502032,1.0674887282554397
-49.0041974609375,52.5,371195.443431124,10476305.38855873,7994448.010733639,19.626152574656242,3795.1095767723596,6.800289374406485,1.044127593419709
-48.95429501953124,52.5,358068.4180053266,10468282.191204198,7981319.374737712,20.10267137493292,3794.484849660318,7.757470243452447,1.0254330676147227
-48.904392578125,52.5,338585.443402165,10455253.608065285,7960049.243441223,20.579669729641463,3793.858773801436,8.620099486812162,1.0122125525062802
-48.85449013671874,52.5,311578.7973550052,10434566.029144932,7926399.253856657,21.05743824285826,3793.230531871751,9.276066394498727,1.004503474305482
-48.8045876953125,52.5,277424.4836017162,10402795.564415714,7875016.302145128,21.536410181692784,3792.598905307515,9.664003783516225,1.0011330763726147
-48.75468525390625,52.5,238823.0670106442,10356300.897531087,7800455.193701583,22.017189215866953,3791.9621962876363,9.824255116201925,1.0001617278062331
-48.7047828125,52.5,200439.5753997873,10292987.289796894,7700118.257131046,22.50052704428499,3791.318290658947,9.863877373949723,1.0000094244564355
-48.65488037109375,52.5,167130.8970022041,10215543.547581546,7579226.078946457,22.98718455666119,3790.665048419125,9.8682666309683,1.0000001406805314
-48.6049779296875,52.5,141845.1252164298,10133753.006602064,7453692.431602733,23.47765111859936,3790.0010932274104,9.868367506591696,1.000000000926605
-48.55507548828125,52.5,124808.3076705693,10061073.589612028,7343946.034754053,23.971867669772973,3789.326591190971,9.868368474247475,1.0000000004586869
-48.50517304687499,52.5,114368.9093068723,10006533.20521697,7262679.985992228,24.469214568475014,3788.6432850521082,9.868368915944213,1.0000000004579532
-48.45527060546875,52.5,108389.1545479642,9970882.098332515,7210055.983969881,24.968804726384782,3787.953669746723,9.868368966141395,1.0000000004579512
-48.4053681640625,52.5,105114.9217130933,9949763.168105138,7179065.761738377,25.469817588422462,3787.260053085978,9.868368971289907,1.0000000004579512
-48.35546572265625,52.5,103380.4441215683,9938072.292077981,7161968.5601243,25.97165660202732,3786.5641128739508,9.868368972716679,1.0000000004579512
-48.30556328125,52.5,102490.2168483177,9931929.269791609,7153001.304155593,26.473945905030654,3785.86690622299,9.868368973455834,1.0000000004579512
-48.25566083984375,52.5,102051.0831784583,9928862.394985547,7148528.700252322,26.976468094865506,3785.1690445778163,9.868368973992336,1.0000000004579512
-48.2057583984375,52.5,101847.5616828956,9927432.69568314,7146444.653329729,27.479104074408383,3784.4708628990884,9.868368974453873,1.0000000004579512
-48.15585595703125,52.5,101764.4634644624,9926847.421376383,7145591.686931293,27.981791063363854,3783.7725377563875,9.868368974885941,1.0000000004579512
-48.105953515625,52.5,101741.6919767836,9926686.883245304,7145357.740062277,28.484496935717246,3783.0741595041295,9.868368975307694,1.0000000004579512
-48.05605107421874,52.5,101748.613358146,9926735.685775304,7145428.8575429525,28.987205637283182,3782.375773294712,9.868368975727895,1.0000000004579512
-48.0061486328125,52.5,101769.9326387787,9926885.968923036,7145647.862140761,29.489909297874924,3781.677401263034,9.868368976150725,1.0000000004579512
-47.95624619140625,52.5,101798.1465730102,9927084.763844965,7145937.572405154,29.992604119811904,3780.9790540900726,9.868368976578232,1.0000000004579512
-47.90634375,52.5,101829.6276091819,9927306.45807112,7146260.668587077,30.49528829536485,3780.280736860066,9.868368977011436,1.0000000004579512
-47.85644130859375,52.5,101862.6429364462,9927538.82042383,7146599.328319735,30.997960975137655,3779.5824519619414,9.868368977450885,1.0000000004579512
-47.8065388671875,52.5,101896.3730621885,9927776.069260892,7146945.126687206,31.500621765869408,3778.884200501745,9.868368977896903,1.0000000004579512
-47.75663642578125,52.5,101930.4336758706,9928015.494826023,7147294.114880845,32.00327048931548,3778.185982980789,9.868368978349706,1.0000000004579512
-47.706733984375,52.5,101964.6455041096,9928255.833928373,7147644.452000433,32.50590706782856,3777.4877996174573,9.868368978809444,1.0000000004579512
-47.65683154296875,52.5,101998.925700427,9928496.503268639,7147995.287919286,33.00853147051199,3776.7896504986466,9.868368979276257,1.0000000004579512
-47.6069291015625,52.5,102033.2366036687,9928737.237930652,7148346.236499908,33.51114368794335,3776.091535650857,9.868368979750258,1.0000000004579512
-47.55702666015625,52.5,102067.5609246959,9928977.916459898,7148697.120685381,34.01374372048081,3775.393455073082,9.868368980231558,1.0000000004579512
-47.50712421875,52.5,102101.8906857934,9929218.482934302,7149047.85893019,34.51633157297175,3774.6954087516874,9.868368980720266,1.0000000004579512
-47.45722177734375,52.5,102136.222218416,9929458.911739701,7149398.413863867,35.01890725232641,3773.997396667239,9.86836898121649,1.0000000004579512
-47.4073193359375,52.5,102170.5538409549,9929699.191227738,7149748.768472774,35.52147076639694,3773.299418797652,9.868368981720334,1.0000000004579512
-47.35741689453125,52.5,102204.8847849782,9929939.316164404,7150098.915093466,36.024022123461975,3772.601475119643,9.868368982231909,1.0000000004579512
-47.30751445312499,52.5,102239.2147005073,9930179.284253022,7150448.850344475,36.52656133198913,3771.9035656093965,9.868368982751328,1.0000000004579512
-47.25761201171874,52.5,102273.5434288064,9930419.094538357,7150798.572800016,37.02908840052708,3771.20569024287,9.868368983278701,1.0000000004579512
-47.2077095703125,52.5,102307.870898325,9930658.746676227,7151148.081925215,37.53160333765656,3770.5078489959296,9.868368983814147,1.0000000004579512
-47.15780712890625,52.5,102342.1970771757,9930898.240600124,7151497.377590117,38.03410615196739,3769.810041844417,9.868368984357776,1.0000000004579512
-47.1079046875,52.5,102376.5219514778,9931137.57636941,7151846.459848352,38.53659685204813,3769.112268764176,9.868368984909704,1.0000000004579512
-47.05800224609375,52.5,102410.8455155465,9931376.754100576,7152195.328836914,39.039075446482094,3768.414529731067,9.86836898547005,1.0000000004579512
-47.0080998046875,52.5,102445.1677665931,9931615.773930166,7152543.984722107,39.54154194384451,3767.7168247209715,9.868368986038934,1.0000000004579512
-46.95819736328125,52.5,102479.488720424,9931854.636123942,7152892.42785879,40.04399635269947,3767.019153709803,9.868368986616478,1.0000000004579512
-46.908294921875,52.5,102530.9678155288,9932212.634859031,7153414.695064499,40.54643566426347,3766.3215251597658,9.868368987205049,1.0000000004579512
-46.80849003906249,52.5,102582.4420788029,9932570.266499834,7153936.465290321,41.55127808655869,3764.926369874533,9.868368988409149,1.0000000004579512
-46.70868515625,52.5,102685.3860828377,9933284.499864822,7154978.618484488,42.556066293411824,3763.531367070231,9.86836898965501,1.0000000004579512
-46.50907539062499,52.5,102788.3063153441,9933997.240548136,7156018.746947072,44.56549836861989,3760.741767413654,9.868368992261802,1.0000000004579512
-46.309465625,52.5,102994.1517473922,9935418.788136967,7158093.720526752,46.57471460686815,3757.952774798526,9.868368995052673,1.0000000004579512
-45.91024609375,52.5,103199.8659811366,9936834.168270007,7160160.2972430475,50.59257341886026,3752.376402999689,9.868369001158568,1.0000000004579512
-45.5110265625,52.5,103611.4978554231,9939650.652379612,7164274.404697509,54.60957685652102,3746.8024369411587,9.868369008158076,1.0000000004579512
-44.7125875,52.5,104022.3186929904,9942440.936022706,7168352.602773785,62.64131813158491,3735.660876824823,9.868369024872745,1.0000000004579512
-43.9141484375,52.5,104570.2026809014,9946130.43615209,7173748.683132554,70.67044274828898,3724.5266760601244,9.86836904539803,1.0000000004579512
-43.115709375,52.5,105393.5833758405,9951608.059989318,7181767.583670869,78.69586858413126,3713.4028781165994,9.868369072907388,1.0000000004579512
-41.51883125000001,52.5,106211.5705703532,9956971.547381258,7189628.20806682,94.73797979842821,3691.179864765952,9.86836915019152,1.0000000004579512
-39.921953125,52.5,107304.2286195008,9964017.238005403,7199967.512754321,110.77009890615247,3668.9849542150405,9.86836926430336,1.0000000004579508
-38.325075,52.5,108395.6925372652,9970923.07923618,7210116.251864335,126.79099780248882,3646.8216005086574,9.868369437395575,1.0000000004579503
-36.72819687499999,52.5,109485.9902906496,9977693.353960995,7220079.881464209,142.80091321973293,3624.6891378372216,9.868369696667996,1.0000000004579492
-35.13131875,52.5,111134.919001347,9987696.912791008,7234827.494624092,158.79738015130448,3602.5944990317394,9.868370131971378,1.000000000457946
-31.9375625,52.5,112748.7992834083,9997223.115608575,7248899.885753178,190.75904896086047,3558.493154383989,9.868371692997227,1.0000000004579268
-28.74380625,52.5,114918.5122273517,10009635.758180683,7267278.087002997,222.68567471944783,3514.490368317088,9.8683746956886,1.0000000004578622
-25.55005,52.5,117084.1894862175,10021595.639458396,7285030.910201632,254.5734536095228,3470.5968390678777,9.868380552143197,1.0000000004576477
-22.35629375,52.5,119245.9987330208,10033127.90826398,7302190.9641405735,286.4238782586898,3426.8083686212212,9.868391569893978,1.00000000045698
-19.1625375,52.5,121404.0973128975,10044255.840341106,7318788.563192063,318.23835439858414,3383.121003356894,9.868411614960182,1.000000000455023
-15.96878124999999,52.5,123558.6330093656,10055001.0123307,7334851.929731256,350.0182076160005,3339.531015062036,9.868446964871268,1.000000000449596
-12.775025,52.5,125156.7631875012,10062746.515175045,7346453.387833116,381.7688468866121,3296.023190992567,9.868502407016987,1.0000000004378318
-11.17814687499999,52.5,126784.879381066,10070448.367418338,7358008.132812979,397.63198602573436,3274.303536603348,9.86854292030479,1.0000000004263332
-9.581268749999996,52.5,127858.7845956388,10075427.416815544,7365487.906616569,413.4851386972292,3252.6119691543317,9.868597743016803,1.0000000004067953
-7.984390624999997,52.5,128931.8909268445,10080324.709558666,7372852.481138309,429.33052327291216,3230.942249474787,9.868667748126738,1.000000000376337
-6.387512499999998,52.5,129734.0575156774,10083935.65590262,7378287.487992016,445.16922151690613,3209.2913351031166,9.868753558908814,1.0000000003325025
-5.589073437499998,52.5,130540.2789803729,10087522.699385043,7383690.595941717,453.0857446922321,3198.4738258922935,9.868804494330114,1.000000000302568
-4.79063437499999,52.5,131076.0561213205,10089883.466707822,7387248.803329628,460.99993412627026,3187.662880328843,9.868863073624265,1.0000000002640121
-3.992195312499998,52.5,131611.6440961005,10092225.281019153,7390780.187064365,468.91227949345136,3176.857121203427,9.868928530921389,1.0000000002166038
-3.193756249999999,52.5,132147.0447257656,10094548.377086317,7394285.060548371,476.8227964150445,3166.056504581228,9.869001326659225,1.000000000158459
-2.395317187499991,52.5,132548.2050202667,10096277.4011402,7396894.763202412,484.7317257191263,3155.2603531332798,9.869080256444052,1.0000000000893141
-1.996097656249999,52.5,132949.8322151031,10097998.573164675,7399493.556071325,488.6855147498199,3149.8641775943443,9.869121430717657,1.0000000000492724
-1.596878124999999,52.5,133220.2218911297,10099151.810240481,7401235.351444717,492.6387410710893,3144.469584675665,9.869161145535358,1.0000000000152258
-1.19765859375,52.5,66839.89072788958,9565692.756355662,6638196.562097636,496.7019670324501,3138.765617769228,9.869188404488947,1.0000000000013274
-0.7984390624999997,52.5,249.8072118868066,326935.47136788344,118213.94508754757,559.8434827404144,2966.9039609504694,9.869196799688382,1.0
-0.3992195312499912,52.5,162.7549238447646,215298.10824324354,77399.94213010496,713.6114727540073,2540.15534514713,9.869196799688382,1.0
-0.1996097656249956,52.5,126.009907334955,167451.16160941636,60050.805901450454,819.5704558173901,2245.0076333363113,9.869196799688382,1.0
0.0,52.5,131.282883782484,174344.104720232,62544.89821680897,936.418756659118,1919.2337152738965,9.869196799688382,1.0
0.2500000000000072,52.5,136.3323295908038,180936.39280575307,64931.85875875473,1077.2010990162066,1526.86778125126,9.869196799688382,1.0
0.3750000000000021,52.5,118.9950888034747,158267.24064363065,56730.508466935855,1151.2337932175578,1320.4430307382981,9.869196799688382,1.0
0.5000000000000057,52.5,109.9796847027959,146440.5735133872,52459.38319933681,1233.4033903013321,1091.1332408685207,9.869196799688382,1.0
0.6250000000000006,52.5,102.2734661918449,136310.27766041405,48805.015280029096,1321.9340936985243,843.9328394922554,9.869196799688382,1.0
0.7500000000000041,52.5,95.60990829778068,127534.93095692912,45642.497916110864,1416.7915502086896,578.938444985753,9.869196799688382,1.0
0.8750000000000078,52.5,91.12258526027783,121617.28358317117,43511.46445870038,1517.1884538214517,298.3643555031972,9.869196799688382,1.0
0.9375000000000009,52.5,87.07145145818156,116269.16704504029,41586.64026242643,1569.7611037377994,151.399878577638,9.869196799688382,1.0
1.000000000000003,52.5,85.79636536721681,114584.73921729576,40980.62163366007,1623.9107853526643,0.0,9.869196799688382,1.0
-49.99999999999999,61.25,1085.055176986317,1288437.9915080885,490316.35995121556,0.0,3836.0374495054616,1.0,1.3979996807895931
-49.95234384765625,61.25,2394.353668538527,2482450.5982477413,1010532.8801139918,2.8092380647959145,3828.819743033244,1.0,1.3979996807895931
-49.90244140625,61.25,3232.383336900075,3099618.489698616,1308911.5254731358,4.61931963942974,3824.444370618323,1.0,1.3979996807895931
-49.85253896484375,61.25,2551.356509155723,2605591.174726549,1068337.949789774,6.3818998489300025,3820.2025957928395,1.0,1.3979996807895931
-49.8026365234375,61.25,2294.521074202038,2402182.1642100797,973298.2404007348,8.37819268720207,3815.3035041989356,1.0,1.3979996807895931
-49.75273408203125,61.25,2500.236888817743,2565904.1764165633,1049616.7582160037,10.389296831053953,3810.3627558080884,1.0,1.3979996807895931
-49.70283164062499,61.25,3103.010164066639,3010463.4286202868,1264437.6826955965,12.190527794456434,3806.0122757372555,1.0,1.3979996807895931
-49.65292919921875,61.25,20932.87812890096,7761298.616315231,4566235.687078945,13.340826946752376,3803.4925413851593,1.0,1.3979996807895931
-49.6030267578125,61.25,164325.8005857562,10207654.238800006,7567022.311271578,13.906745878678626,3802.6163764028533,1.0075851417392072,1.397503129147875
-49.55312431640625,61.25,327749.4149215296,10447352.882123245,7947180.1632944895,14.390010421067748,3801.97267689112,1.0586304873291796,1.390827639860152
-49.503221875,61.25,375607.0213647778,10478878.43011535,7998663.250429728,14.866948231024184,3801.346771314354,1.192690835031864,1.3702365703080441
-49.45331943359375,61.25,388769.5494165898,10486215.33977875,8010695.858898506,15.343000931437153,3800.723355108179,1.4080360887664685,1.3376697453357191
-49.40341699218749,61.25,392161.3437051157,10488027.728336329,8013671.174264653,15.81884591537108,3800.100523104601,1.6861607983636893,1.3005777294474532
-49.35351455078125,61.25,392792.494477166,10488361.59485232,8014219.396521666,16.29464220852731,3799.4778280438354,2.026408133850923,1.2629630048640885
-49.303612109375,61.25,392510.2854831459,10488212.441854388,8013974.476339743,16.770434311865543,3798.855144766933,2.4357398036061797,1.226143139736333
-49.25370966796875,61.25,391726.0259293829,10487796.839190438,8013292.068449939,17.246239225538382,3798.2324254609644,2.924341860231081,1.1905940861342694
-49.2038072265625,61.25,390409.5666024418,10487095.52877373,8012140.67734789,17.72206947616944,3797.609634894801,3.503341213447171,1.1565943200461462
-49.15390478515625,61.25,388314.84729504,10485970.01333804,8010293.208473118,18.197941174083766,3796.9867277581534,4.182555568548144,1.12443792055851
-49.10400234375,61.25,384981.0240503864,10484153.964666393,8007313.229194872,18.673879626644705,3796.363632874062,4.966750556386524,1.0945357442303667
-49.05409990234375,61.25,379654.4293450665,10481187.549229344,8002448.145595096,19.149926652849405,3795.7402326265974,5.84900200554146,1.0674890906704462
-49.0041974609375,61.25,371195.521020124,10476305.434338892,7994448.085711064,19.62615197382125,3795.1163309251006,6.80028548767757,1.0441278137397618
-48.95429501953124,61.25,358068.4967030666,10468282.241029184,7981319.456196562,20.10267077192271,3794.491603819177,7.7574690006899845,1.0254331812164634
-48.904392578125,61.25,338585.5231115124,10455253.66436523,7960049.335224354,20.57966912421171,3793.8655279671,8.620101436244385,1.0122125982530226
-48.85449013671874,61.25,311578.8779093084,10434566.09606677,7926399.362465079,21.057437634609833,3793.237286045342,9.276071634023648,1.0045034871293268
-48.8045876953125,61.25,277424.5647720287,10402795.648957979,7875016.438405388,21.536409569961517,3792.6056594909014,9.664011584449932,1.0011330787638464
-48.75468525390625,61.25,238823.1485914085,10356301.011165699,7800455.375016587,22.017188599542862,3791.9689504839403,9.824264189409904,1.0001617282002995
-48.7047828125,61.25,200439.6573341903,10292987.449844167,7700118.509045296,22.50052642154804,3791.325044873287,9.863886774544213,1.000009424501037
-48.65488037109375,61.25,167130.9794261724,10215543.775683507,7579226.432087605,22.987183924701192,3790.6718026594053,9.868276064041419,1.0000001406817893
-48.6049779296875,61.25,141845.2083558787,10133753.32093141,7453692.9098800495,23.477650473548348,3790.007847504509,9.868376940780813,1.0000000009266279
-48.55507548828125,61.25,124808.3916907389,10061073.994049298,7343946.640811826,23.971867007115662,3789.333345517587,9.868377908502797,1.0000000004587024
